F4:B8:5E:C4:8F:EE,-68,2015,12,23,13,19,22
F4:B8:5E:C4:8F:EE,-68,2015,12,23,13,19,52
F4:B8:5E:C4:8F:EE,-65,2015,12,23,13,20,23
F4:B8:5E:C4:8F:EE,-65,2015,12,23,13,20,53
F4:B8:5E:C4:8F:EE,-68,2015,12,23,13,21,24
F4:B8:5E:C4:8F:EE,-68,2015,12,24,10,47,57
F4:B8:5E:C4:8F:EE,-65,2015,12,24,10,48,28
F4:B8:5E:C4:8F:EE,-65,2015,12,24,10,48,59
F4:B8:5E:C4:8F:EE,-68,2015,12,24,10,49,30
F4:B8:5E:C4:8F:EE,-65,2015,12,24,10,50,1
F4:B8:5E:C4:8F:EE,-62,2015,12,24,10,50,32
F4:B8:5E:C4:8F:EE,-65,2015,12,24,10,51,3
F4:B8:5E:C4:8F:EE,-68,2015,12,24,10,51,33
F4:B8:5E:C4:8F:EE,-65,2015,12,24,10,52,3
F4:B8:5E:C4:8F:EE,-68,2015,12,24,10,52,34
F4:B8:5E:C4:8F:EE,-68,2015,12,24,10,53,5
F4:B8:5E:C4:8F:EE,-65,2015,12,24,10,53,35
F4:B8:5E:C4:8F:EE,-68,2015,12,24,10,54,6
F4:B8:5E:C4:8F:EE,-68,2015,12,24,10,54,36
F4:B8:5E:C4:8F:EE,-62,2015,12,24,10,55,7
F4:B8:5E:C4:8F:EE,-62,2015,12,24,10,55,38
F4:B8:5E:C4:8F:EE,-65,2015,12,24,10,56,9
F4:B8:5E:C4:8F:EE,-68,2015,12,24,10,56,40
F4:B8:5E:C4:8F:EE,-68,2015,12,24,10,57,10
F4:B8:5E:C4:8F:EE,-65,2015,12,24,10,57,41
F4:B8:5E:C4:8F:EE,-65,2015,12,24,10,58,12
F4:B8:5E:C4:8F:EE,-68,2015,12,24,10,58,43
F4:B8:5E:C4:8F:EE,-65,2015,12,24,10,59,14
F4:B8:5E:C4:8F:EE,-68,2015,12,24,10,59,45
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,0,15
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,0,46
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,1,17
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,1,47
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,2,17
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,2,47
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,3,17
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,3,48
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,4,19
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,4,50
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,5,20
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,5,51
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,6,21
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,6,52
F4:B8:5E:C4:8F:EE,-62,2015,12,24,11,7,23
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,7,53
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,8,23
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,8,54
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,9,24
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,9,54
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,10,25
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,10,55
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,11,25
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,11,56
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,12,26
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,12,56
F4:B8:5E:C4:8F:EE,-59,2015,12,24,11,13,26
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,13,57
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,14,28
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,14,59
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,15,30
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,16,1
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,16,31
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,17,2
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,17,33
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,18,4
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,18,34
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,19,5
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,19,35
F4:B8:5E:C4:8F:EE,-59,2015,12,24,11,20,5
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,20,36
F4:B8:5E:C4:8F:EE,-62,2015,12,24,11,21,7
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,21,37
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,22,7
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,22,37
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,23,8
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,23,39
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,24,10
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,24,40
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,25,10
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,25,41
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,26,11
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,26,41
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,27,11
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,27,41
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,28,11
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,28,42
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,29,13
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,29,44
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,30,15
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,30,46
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,31,16
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,31,47
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,32,17
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,32,47
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,33,17
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,33,48
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,34,19
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,34,50
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,35,20
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,35,50
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,36,20
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,36,50
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,37,20
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,37,50
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,38,20
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,38,51
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,39,22
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,39,53
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,40,24
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,40,55
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,41,25
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,41,55
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,42,25
F4:B8:5E:C4:8F:EE,-65,2015,12,24,11,42,55
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,43,25
F4:B8:5E:C4:8F:EE,-68,2015,12,24,11,43,55
